,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
8049,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,2,2,3,3,3,6,5,5,7,5,4,5,12,6,5,5,7,4,3,7,5,1,3,5,5,2,1,3,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0
8050,0,0,0,0,0,0,2,1,2,1,0,1,1,1,1,3,2,5,6,4,9,5,6,3,5,6,6,9,4,8,8,8,9,6,5,7,8,6,6,3,4,6,3,2,1,1,0,1,2,1,2,1,0,1,0,0,0,0,0,0
8051,0,0,0,0,0,0,1,1,2,0,0,0,4,2,3,3,5,2,7,8,7,5,13,11,4,9,11,9,11,11,12,10,12,10,10,11,5,5,1,2,1,4,5,1,3,4,2,3,0,1,0,1,0,0,0,0,0,0,0,0
8052,0,0,0,0,0,1,0,1,0,2,0,3,1,3,1,3,4,7,9,8,8,6,7,16,11,16,9,10,16,10,11,12,15,13,14,12,10,15,7,4,6,6,6,1,5,3,6,4,6,0,1,3,3,0,1,0,0,0,0,0
8053,0,0,0,0,0,0,0,2,0,0,2,1,1,1,6,4,6,3,4,11,11,13,18,13,9,22,14,13,17,14,17,13,13,14,18,16,12,14,17,13,16,4,7,4,4,5,4,0,0,2,1,1,0,1,0,0,1,0,0,0
8054,0,0,0,1,0,0,0,0,0,2,1,1,3,4,4,5,10,9,7,9,18,15,16,19,18,19,21,14,15,15,24,23,21,27,20,17,15,19,11,10,13,8,10,4,4,2,2,4,3,2,0,0,2,1,1,0,0,0,0,0
8055,0,0,0,1,0,1,0,1,5,1,1,5,3,2,5,5,13,9,12,16,20,16,17,17,29,18,25,20,27,21,25,23,22,25,17,19,15,26,10,13,18,10,8,6,2,5,5,2,1,2,3,0,0,0,2,0,1,0,1,1
8056,0,0,0,0,2,2,1,1,1,2,5,4,3,8,6,10,12,13,16,17,22,17,15,24,25,24,23,31,28,28,25,24,25,27,18,20,24,21,24,24,14,12,7,8,12,7,6,2,7,6,3,4,1,1,3,1,0,0,0,0
8057,1,0,0,0,0,3,1,3,1,1,6,1,5,12,11,13,16,18,15,18,25,23,20,26,28,26,24,30,24,41,37,28,29,29,31,29,31,24,21,18,10,20,13,18,9,7,7,6,5,3,0,6,1,1,1,1,0,0,0,0
8058,1,0,0,0,2,0,2,2,1,5,4,6,2,9,8,16,8,17,18,19,19,23,22,26,25,24,37,41,38,36,36,35,38,33,21,32,37,25,28,25,20,23,9,11,11,12,6,7,5,5,2,3,2,2,2,0,1,0,0,0
8059,0,0,0,1,0,1,1,3,2,2,4,4,6,11,10,13,16,20,10,22,16,28,32,36,35,34,31,43,42,48,39,35,32,51,34,34,27,36,31,24,27,13,13,16,14,12,14,9,10,8,1,1,1,0,0,0,0,0,0,1
8060,0,0,0,2,0,2,3,2,4,1,6,7,11,9,20,13,14,18,25,23,31,29,38,40,50,38,42,37,40,43,49,51,41,39,40,49,34,21,29,32,19,26,19,27,12,16,12,6,9,3,3,1,1,0,2,1,1,4,0,1
8061,0,0,0,0,0,2,4,0,4,5,7,4,10,8,10,16,16,31,16,31,31,24,28,43,36,40,41,50,55,45,51,42,56,44,44,38,39,37,33,34,26,28,19,16,15,14,14,10,9,4,2,6,4,2,0,0,0,0,1,1
8062,0,0,0,0,1,1,3,1,2,5,4,8,10,6,15,18,26,20,23,28,27,36,50,38,39,54,53,54,52,51,51,54,50,49,42,39,36,40,36,36,19,20,23,24,22,13,17,9,8,5,2,4,4,0,1,1,0,0,0,0
8063,0,0,0,0,2,1,1,3,1,4,6,9,8,15,16,17,19,23,27,30,34,39,43,49,47,59,52,56,51,56,60,50,51,57,52,40,37,43,37,41,26,34,26,24,12,13,11,8,5,8,6,4,4,1,1,2,1,0,0,0
8064,0,0,0,2,2,2,2,2,7,7,3,6,7,10,14,19,20,25,32,31,37,43,45,43,50,51,50,60,61,58,57,51,52,54,55,53,45,42,44,35,38,31,23,21,19,13,16,9,4,6,5,5,5,2,0,2,0,0,0,0
8065,0,0,1,0,0,0,5,3,4,8,6,5,14,15,17,17,19,32,29,42,39,40,48,58,53,60,63,66,58,66,68,56,64,54,56,53,49,46,48,46,33,37,34,18,20,20,14,8,9,5,2,6,4,1,1,5,1,3,1,1
8066,0,0,1,1,2,1,0,5,7,6,7,14,15,14,19,16,26,24,38,39,38,46,47,48,59,61,63,65,66,66,60,58,49,55,61,64,52,49,47,42,45,32,27,28,27,12,21,8,10,10,2,1,1,4,0,0,1,1,1,1
8067,0,1,1,0,1,1,2,3,3,2,8,12,15,11,12,17,32,33,32,37,44,54,38,48,58,64,62,63,68,58,60,58,70,67,57,59,55,53,46,40,41,31,28,27,21,20,11,16,9,10,6,5,5,4,3,2,0,0,0,0
8068,2,0,1,1,0,2,2,3,4,9,9,10,7,21,18,21,26,31,43,48,40,42,63,58,51,53,62,64,62,75,68,60,60,68,65,58,49,53,53,34,39,38,35,24,19,13,15,17,9,5,9,4,5,2,3,3,0,0,0,0
8069,0,1,1,2,2,1,2,3,5,6,6,11,12,15,21,25,24,31,36,48,43,46,53,51,60,54,62,65,61,60,63,67,65,64,69,61,58,55,44,43,38,34,31,23,27,19,16,18,11,4,7,2,1,0,1,0,1,0,1,0
8070,0,1,3,1,1,1,4,1,4,11,7,7,21,9,26,22,22,38,36,40,45,43,52,51,50,65,63,64,60,71,66,62,67,57,62,56,55,53,42,47,35,35,31,21,19,19,21,8,14,9,8,6,4,5,2,1,1,1,1,0
8071,0,1,1,2,2,0,1,3,3,4,9,7,6,11,15,24,26,19,27,36,54,46,63,56,59,60,62,61,80,72,72,64,73,66,56,56,47,52,47,46,49,28,30,29,19,21,16,10,8,6,4,4,0,3,2,3,0,0,2,0
8072,1,0,2,1,3,2,1,0,6,6,5,9,15,13,23,17,34,31,30,45,45,45,57,52,51,57,58,61,67,60,66,63,67,65,61,47,59,51,53,40,45,40,31,29,20,23,12,8,12,5,7,7,2,4,5,2,0,2,1,2
8073,0,2,1,1,0,1,1,0,5,3,10,3,14,17,23,24,26,33,38,36,42,47,45,51,52,56,65,55,61,63,65,64,63,58,56,58,54,50,43,33,41,36,31,28,18,18,9,10,16,6,2,4,7,5,0,1,0,2,1,0
8074,0,0,0,0,1,1,1,1,7,4,9,10,13,14,12,17,21,27,40,24,36,45,49,50,56,58,46,70,59,55,56,58,62,50,61,52,54,49,48,32,36,34,28,27,22,20,14,10,14,8,8,1,2,1,2,1,2,0,0,0
8075,1,0,0,0,2,2,2,4,2,8,6,0,8,14,14,22,23,29,29,31,38,40,45,39,57,57,51,57,56,59,61,57,58,58,55,45,46,47,43,30,39,41,18,28,21,11,25,17,9,9,5,2,6,1,3,1,1,0,0,0
8076,0,0,0,1,1,0,0,4,6,4,2,8,16,19,15,23,18,26,25,35,34,42,37,39,51,50,58,49,52,57,50,51,54,54,52,43,46,43,32,41,32,33,25,24,28,15,11,12,9,11,7,5,3,3,0,2,1,0,0,1
8077,0,0,0,1,0,5,2,2,4,5,7,6,8,11,13,17,21,29,32,30,26,41,36,49,44,53,54,61,48,49,50,56,52,49,39,50,42,52,38,33,26,19,28,20,23,16,12,8,8,6,3,7,4,1,0,0,1,2,0,1
8078,2,0,1,1,0,5,3,2,5,4,8,3,11,10,11,17,21,24,30,32,30,35,44,42,49,35,42,49,47,46,45,48,43,51,55,41,44,40,26,33,28,26,25,15,7,16,13,11,6,1,4,3,3,2,0,4,1,0,0,0
8079,0,0,0,0,2,1,2,1,5,2,2,4,12,14,12,15,17,18,23,15,33,32,37,30,38,35,36,37,50,46,43,48,50,36,41,31,32,23,28,33,24,27,14,12,13,12,10,14,5,3,6,5,3,0,1,1,1,0,1,0
8080,1,0,1,1,0,1,3,3,4,6,6,4,6,8,9,10,9,15,28,12,25,21,34,29,31,36,26,32,40,36,39,43,34,34,45,41,27,29,34,20,23,16,19,12,12,8,3,9,2,7,9,2,2,2,1,0,0,2,0,0
8081,0,0,1,0,0,0,0,2,2,3,1,4,7,6,15,12,17,20,13,22,19,20,24,30,30,27,35,33,35,28,34,29,36,43,32,29,26,30,23,21,22,18,16,19,7,8,5,8,3,5,4,3,3,1,1,2,1,0,0,0
8082,0,0,0,1,3,0,2,0,2,3,2,4,5,4,3,12,11,14,11,16,16,16,25,23,28,26,31,27,36,34,36,38,29,28,35,23,18,22,18,14,16,14,15,15,14,8,6,6,2,3,1,0,2,0,1,0,1,0,1,1
8083,1,0,0,0,2,1,1,4,2,1,4,5,6,6,5,3,9,10,15,19,14,16,20,23,19,28,23,32,28,14,21,21,28,20,18,23,22,17,17,25,13,11,6,10,9,7,6,3,0,5,4,0,2,1,1,2,0,0,0,0
8084,0,0,0,0,0,0,2,0,0,1,4,3,5,5,6,4,10,10,10,13,10,17,17,22,25,19,29,20,26,16,20,22,22,28,22,24,18,19,11,11,14,11,11,10,8,5,5,3,1,0,1,3,3,1,0,1,0,1,0,0
8085,0,0,0,0,1,3,0,1,0,3,2,0,0,2,3,8,15,10,11,15,17,13,15,13,11,19,21,24,22,17,14,21,20,16,18,15,17,10,16,13,6,13,7,9,7,7,3,2,4,0,1,0,1,1,1,0,0,1,0,0
8086,0,0,0,0,0,0,1,1,1,0,2,4,3,5,2,4,4,5,6,10,13,6,6,12,12,15,13,21,14,14,30,12,12,20,17,8,12,16,10,14,8,6,7,5,2,6,3,3,3,3,0,0,0,1,0,0,0,0,0,0
8087,0,0,0,0,0,0,0,1,0,2,1,4,2,0,0,6,3,6,11,7,7,10,9,13,10,12,14,8,17,16,12,16,15,11,13,14,7,11,9,7,7,6,10,5,3,0,1,3,3,1,0,2,0,0,0,0,0,0,0,0
8088,0,0,0,0,0,1,0,0,1,1,2,0,0,5,4,5,4,8,9,7,9,6,11,5,5,8,8,9,8,7,10,10,7,11,11,12,10,10,4,10,4,2,10,4,3,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0
8089,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,7,5,7,3,3,4,6,8,8,9,10,7,11,11,12,6,4,4,9,3,7,3,5,8,8,6,7,4,2,1,3,0,1,1,0,0,0,0,0,0,0,0,0
8090,0,0,0,1,0,0,0,1,0,0,0,5,1,1,3,1,1,5,4,3,7,3,9,6,6,6,3,2,10,9,5,5,4,6,9,3,8,6,3,9,5,3,1,5,4,3,1,3,1,0,1,2,0,0,0,0,0,0,0,0
8091,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,2,0,2,1,5,1,1,6,5,1,6,3,3,5,7,4,2,3,4,4,3,2,2,4,4,2,2,2,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
8092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,2,5,2,4,2,1,2,6,2,3,5,5,4,4,2,3,1,3,3,2,2,2,2,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8093,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,1,1,1,1,2,1,1,3,1,3,1,1,1,3,4,7,5,4,4,0,5,4,1,4,3,1,1,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,1,5,0,1,0,1,4,2,0,3,2,2,7,1,1,0,3,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8095,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,4,1,1,1,2,2,1,1,3,0,2,1,1,5,1,0,3,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8096,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,1,2,3,3,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8097,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,4,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8098,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8099,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
8101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8102,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8103,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,3,0,1,1,1,0,1,0,1,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8104,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,4,0,2,1,1,0,1,1,1,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,0,1,1,2,0,3,2,3,0,2,2,4,1,1,3,1,1,1,2,3,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8106,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,2,3,0,1,2,2,1,0,6,4,5,3,2,2,1,0,1,1,2,2,0,1,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
8107,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,2,0,2,4,0,5,1,7,1,4,3,7,4,1,7,6,7,3,0,1,0,3,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
8108,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,2,0,3,4,8,4,3,4,7,6,8,6,4,0,2,3,6,1,4,3,2,2,3,3,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8109,0,0,0,0,0,0,0,0,1,1,0,2,1,2,4,2,2,1,2,3,5,2,6,6,6,5,4,8,6,6,8,6,8,3,6,2,6,2,5,5,4,4,2,1,2,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0
8110,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,5,5,4,6,4,6,7,8,3,3,9,8,9,9,1,10,5,13,3,6,7,8,5,6,3,3,5,2,2,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0
8111,0,0,0,0,0,0,2,0,2,0,0,2,0,4,2,3,1,7,7,11,5,7,9,8,9,9,12,7,9,11,14,10,11,11,8,7,10,4,2,4,4,5,3,3,2,3,1,2,4,0,2,1,0,0,0,0,0,0,0,0
8112,0,0,0,0,0,0,0,1,2,0,3,1,1,3,3,1,2,4,10,7,7,11,7,18,9,15,9,12,13,14,12,12,10,18,16,13,9,13,10,3,4,3,4,3,3,6,5,1,5,3,1,1,2,2,0,1,1,0,0,0
8113,0,0,0,0,0,1,0,1,2,0,0,2,3,3,2,7,8,6,5,13,7,6,10,15,12,17,20,10,14,18,13,15,16,13,20,14,10,18,11,17,11,9,5,5,5,3,5,2,2,1,0,1,2,1,0,0,0,0,0,0
8114,0,0,0,0,0,0,0,0,0,2,1,4,2,0,4,4,6,7,12,16,15,13,27,22,17,18,21,14,20,20,15,17,23,19,19,16,11,17,11,19,11,14,9,5,3,1,4,1,2,2,1,2,0,0,0,0,0,0,0,0
8115,1,0,0,2,0,1,1,4,1,3,1,5,1,7,7,8,8,6,10,16,20,11,19,23,17,22,19,25,28,19,24,29,25,21,17,20,26,15,19,13,18,9,7,5,3,5,5,4,8,1,3,0,0,1,2,0,0,1,0,1
8116,0,0,0,1,1,3,2,2,0,3,4,3,9,5,11,5,8,18,12,28,19,25,18,19,24,28,23,26,28,27,26,23,30,29,21,23,23,23,20,20,16,10,11,9,9,4,5,3,4,1,4,3,2,1,3,0,0,0,0,0
8117,1,0,0,0,0,1,2,1,1,0,1,3,3,10,8,13,15,16,16,19,20,28,22,24,28,26,23,30,30,32,35,27,34,27,21,29,39,23,24,15,14,13,18,15,11,12,8,4,3,3,3,4,3,1,2,0,0,0,0,0
8118,0,0,0,0,0,0,1,2,2,5,7,3,8,10,11,11,11,16,18,20,20,25,15,22,29,29,36,38,40,36,38,33,36,33,24,30,28,22,30,25,18,15,16,11,11,9,11,7,3,3,1,2,0,3,0,1,0,1,0,0
8119,1,0,1,1,2,1,1,2,1,3,5,4,8,5,16,19,16,19,21,14,21,23,40,31,33,39,37,40,44,51,35,47,35,36,44,33,39,31,23,29,27,21,7,17,10,10,12,9,8,12,5,3,1,1,0,0,0,0,0,1
8120,1,0,0,1,1,0,4,4,5,4,6,6,10,12,11,16,16,20,15,22,27,33,35,40,40,38,39,38,42,42,44,47,40,42,43,36,31,30,30,32,19,24,23,20,13,18,13,9,9,5,2,2,1,1,0,2,0,1,1,0
8121,0,0,0,0,1,0,3,2,8,4,3,6,3,12,14,14,23,24,20,22,29,31,35,43,41,40,42,44,54,53,45,47,48,46,48,39,38,36,31,31,23,28,14,24,17,12,16,10,5,7,4,7,2,2,1,1,0,2,0,1
8122,0,0,0,1,2,1,1,3,0,3,5,9,7,9,9,22,18,19,24,37,37,34,42,38,41,51,47,56,52,59,54,47,47,45,42,37,40,39,35,36,35,27,18,19,16,10,13,9,9,4,4,3,3,1,2,2,1,0,0,1
8123,0,0,0,0,1,0,2,0,1,5,5,8,10,9,10,12,25,16,23,32,33,41,42,47,47,52,60,55,53,47,56,52,57,61,44,50,40,43,36,33,37,21,29,26,18,14,11,11,7,4,4,8,1,1,0,0,0,0,0,0
8124,0,0,0,0,4,3,2,3,8,6,5,7,11,13,15,17,26,26,31,26,42,46,45,54,53,51,50,61,53,56,66,59,61,54,49,53,36,46,43,37,25,33,24,21,22,14,15,5,9,7,3,4,5,4,2,2,1,0,0,1
8125,0,0,0,1,0,2,3,5,5,8,7,7,11,17,16,19,20,35,35,34,40,45,39,49,50,58,61,58,65,62,61,55,53,58,54,54,48,52,52,44,41,29,31,35,14,11,18,12,7,6,2,3,4,1,0,3,2,1,1,0
8126,0,0,1,1,2,2,1,7,5,2,7,12,13,12,17,19,26,25,38,37,40,42,43,52,59,66,63,69,67,60,60,63,61,59,59,58,58,44,40,38,39,35,28,27,26,17,16,15,12,4,5,2,5,5,0,1,0,2,0,1
8127,1,1,0,1,1,0,1,1,4,6,8,11,14,14,14,13,30,26,31,35,36,60,57,54,60,55,59,67,55,64,62,59,65,58,60,61,50,54,52,40,38,31,30,21,26,17,16,11,14,6,6,3,4,2,2,1,2,1,0,0
8128,0,0,0,2,2,0,3,3,5,9,6,10,9,20,18,23,28,31,38,43,41,51,43,52,54,54,60,69,62,74,61,64,67,68,66,50,50,53,41,46,36,35,33,26,17,18,15,17,12,7,5,4,3,3,2,4,0,0,1,1
8129,0,2,2,1,0,3,3,2,5,3,9,8,15,11,23,21,28,30,39,46,40,53,58,45,63,54,60,61,65,61,67,59,69,59,72,65,65,60,48,45,37,36,31,26,21,12,20,11,10,9,6,6,1,1,2,0,1,1,0,0
8130,0,0,2,1,0,2,1,3,10,5,7,8,12,17,20,24,29,38,32,47,46,49,42,57,55,63,60,62,67,67,65,65,63,66,57,56,49,46,42,43,31,33,35,25,21,18,16,14,10,7,3,4,4,2,2,1,0,1,0,0
8131,0,1,3,2,2,2,2,4,3,6,11,7,12,11,30,19,20,34,21,47,41,49,55,60,52,63,66,62,76,65,72,66,74,56,64,51,50,54,49,47,38,44,34,32,19,23,14,12,11,11,5,4,4,5,2,2,2,2,2,0
8132,1,2,0,3,2,1,0,4,4,2,6,5,12,18,13,28,27,17,41,39,48,44,54,54,53,54,61,68,56,56,61,64,63,70,51,48,56,62,43,42,47,35,31,25,24,17,17,10,7,9,6,6,2,1,4,2,0,1,2,1
8133,0,1,1,0,0,0,1,2,2,6,6,6,13,19,16,21,23,31,38,35,39,49,60,46,59,51,65,54,61,71,67,70,52,58,61,55,50,53,37,40,31,32,28,25,23,18,10,9,11,8,4,7,4,5,3,0,0,1,0,1
8134,0,0,0,1,2,2,1,5,4,3,12,9,11,13,20,12,25,30,35,28,43,40,46,46,61,49,53,61,61,55,63,53,61,59,60,54,45,43,45,43,38,33,34,24,24,18,10,18,12,7,8,5,3,2,0,1,1,1,0,0
8135,0,0,0,1,1,3,1,1,6,5,9,8,8,15,12,20,15,38,30,31,32,43,39,45,58,62,46,61,52,60,53,59,64,58,50,46,49,56,43,33,39,33,24,20,23,20,17,13,9,9,5,2,3,1,3,1,0,0,0,0
8136,1,0,0,1,0,2,2,2,7,2,8,5,14,19,14,20,23,19,38,30,37,37,35,42,46,59,48,59,45,58,49,54,56,51,53,46,44,43,32,29,38,30,21,24,24,17,10,14,5,9,6,7,5,2,4,2,0,1,0,1
8137,1,0,0,1,2,0,2,4,1,5,6,5,12,9,16,19,22,24,33,29,29,37,39,44,45,45,49,59,54,47,53,55,50,51,45,44,50,47,39,33,31,24,23,27,26,13,16,11,8,3,7,4,5,0,0,2,1,2,0,0
8138,2,1,0,1,1,3,2,1,3,6,2,9,7,7,19,14,21,25,28,25,28,39,41,39,41,44,37,40,55,50,48,42,59,46,44,42,42,36,28,31,28,25,20,12,17,15,13,6,8,5,6,5,2,3,1,0,0,0,0,0
8139,0,0,0,0,1,4,2,4,2,5,5,3,11,12,11,15,22,18,24,22,27,34,44,38,40,28,35,46,47,34,48,41,45,38,54,38,29,38,28,27,23,29,15,9,16,7,10,11,4,4,7,6,3,1,0,3,1,2,1,0
8140,1,1,1,0,0,3,0,3,6,4,1,1,5,11,9,16,12,14,18,20,25,20,32,31,34,35,31,33,38,40,40,47,26,39,32,33,37,30,26,33,23,18,14,12,10,9,3,11,4,3,6,2,1,1,1,1,2,0,0,0
8141,0,0,0,2,1,0,1,2,2,2,3,6,9,8,8,11,7,21,18,11,29,15,28,21,31,40,36,26,28,32,35,37,37,36,35,23,22,33,24,18,14,18,23,10,15,13,1,7,4,6,3,2,4,1,1,0,0,0,0,0
8142,0,0,0,1,1,2,0,1,1,4,4,4,7,3,4,7,12,11,17,18,21,19,20,28,22,27,32,34,36,32,39,35,35,28,26,35,21,19,18,24,12,19,10,15,12,9,4,2,5,3,3,1,1,0,1,1,0,0,0,2
8143,0,0,0,1,0,1,2,1,2,6,3,5,5,6,5,7,5,16,14,17,10,15,19,17,23,19,21,33,27,17,14,23,27,26,22,27,18,13,19,15,17,10,8,14,8,7,8,8,2,0,4,3,4,2,0,0,1,0,0,0
8144,1,0,0,0,0,1,1,1,0,0,4,5,3,5,4,6,10,9,10,12,13,10,24,20,27,23,16,22,26,19,17,20,19,26,19,16,23,21,13,18,8,11,9,5,5,13,3,1,1,1,1,0,3,0,0,3,1,0,0,0
8145,0,0,0,0,1,0,2,1,1,2,3,3,1,2,4,6,11,11,10,13,19,15,14,20,11,22,22,25,22,9,25,19,12,14,16,21,17,14,11,11,11,9,7,11,8,2,4,2,5,2,0,2,1,0,1,0,0,0,0,0
8146,0,0,0,0,1,0,1,0,0,0,0,3,1,2,4,7,6,8,10,5,10,14,9,12,9,12,22,11,13,17,17,24,15,18,16,9,11,12,11,11,7,14,9,8,1,4,2,2,3,2,0,1,0,1,1,0,0,1,0,0
8147,0,0,0,0,0,0,0,1,1,0,3,3,2,3,1,4,1,8,8,8,12,6,3,10,9,13,8,15,13,21,20,11,15,9,18,9,6,16,11,9,6,11,3,4,1,4,3,1,2,2,0,0,1,0,0,0,0,0,0,0
8148,0,0,0,0,1,0,0,0,1,2,2,1,2,4,2,4,4,10,9,9,7,7,8,9,6,9,16,9,10,10,4,11,9,9,5,20,6,9,6,7,7,5,6,5,2,3,1,1,3,2,0,0,0,0,0,0,0,0,0,0
8149,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,5,4,3,5,6,0,7,9,5,10,9,5,8,12,10,13,7,5,8,7,7,4,7,6,2,3,11,5,4,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0
8150,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,3,3,6,4,5,4,4,7,3,4,5,4,2,7,13,5,4,5,7,4,5,3,8,5,5,4,3,6,3,4,3,1,0,2,2,0,1,0,0,0,0,0,0,0,0
8151,0,0,0,0,0,0,0,1,1,0,0,2,0,1,4,0,0,1,5,4,2,1,6,3,5,2,4,5,4,6,6,4,3,2,3,3,4,3,1,6,4,1,1,2,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0
8152,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,1,2,3,4,6,2,4,1,4,1,7,5,2,1,4,5,3,3,1,7,1,2,5,2,2,4,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8153,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,2,0,1,3,3,2,1,1,3,0,1,3,7,4,4,4,1,1,1,3,1,4,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,3,1,1,1,0,0,2,2,3,5,1,4,3,1,1,3,1,4,0,2,0,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
8155,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,1,2,1,0,0,3,2,1,1,3,0,1,0,3,5,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8156,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,3,0,0,3,1,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8157,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,1,0,1,1,1,2,1,0,1,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
8158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8159,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
